SITE,SUBSITE,TRTMT,PLOT,YEAR,SPP,STATUS,TISSUE,X,Y,Hit Order,Abundance,Height
QHI,HE,CTL,1,2014,ERIVAG,LIVE,LEAF,3,1,NA,4,15.4
QHI,HE,CTL,1,2014,ERIVAG,LIVE,LEAF,3,1,NA,4,
QHI,HE,CTL,1,2014,ERIVAG,STANDINGDEAD,LEAF,3,1,NA,3,
QHI,HE,CTL,1,2014,XXXlitter,LITTER,NA,3,1,NA,1,
QHI,HE,CTL,1,2014,ERIVAG,LIVE,LEAF,4,1,NA,4,36.4
QHI,HE,CTL,1,2014,ERIVAG,STANDINGDEAD,LEAF,4,1,NA,2,
QHI,HE,CTL,1,2014,ERIVAG,LIVE,FLOWER,4,1,NA,1,
QHI,HE,CTL,1,2014,XXXlitter,LITTER,NA,4,1,NA,1,
QHI,HE,CTL,1,2014,ERIVAG,LIVE,LEAF,5,1,NA,4,13.2
QHI,HE,CTL,1,2014,ERIVAG,STANDINGDEAD,LEAF,5,1,NA,3,
QHI,HE,CTL,1,2014,XXXlitter,LITTER,NA,5,1,NA,1,
QHI,HE,CTL,1,2014,ERIVAG,LIVE,LEAF,6,1,NA,4,15
QHI,HE,CTL,1,2014,ERIVAG,STANDINGDEAD,LEAF,6,1,NA,3,
QHI,HE,CTL,1,2014,XXXlitter,LITTER,NA,6,1,NA,1,
QHI,HE,CTL,1,2014,ERIVAG,LIVE,LEAF,7,1,NA,3,14.1
QHI,HE,CTL,1,2014,ERIVAG,STANDINGDEAD,NA,7,1,NA,3,
QHI,HE,CTL,1,2014,XXXlitter,LITTER,NA,7,1,NA,1,
QHI,HE,CTL,1,2014,ERIVAG,LIVE,LEAF,8,1,NA,5,30.3
QHI,HE,CTL,1,2014,ERIVAG,STANDINGDEAD,LEAF,8,1,NA,3,
QHI,HE,CTL,1,2014,ERIVAG,LIVE,FLOWER,8,1,NA,2,
QHI,HE,CTL,1,2014,SALPUL,LIVE,LEAF,8,1,NA,1,16.2
QHI,HE,CTL,1,2014,XXXlitter,LITTER,NA,8,1,NA,1,
QHI,HE,CTL,1,2014,POAARC,LIVE,LEAF,9,1,NA,1,34.1
QHI,HE,CTL,1,2014,ERIVAG,LIVE,LEAF,9,1,NA,3,
QHI,HE,CTL,1,2014,POLBIS,LIVE,LEAF,9,1,NA,1,
QHI,HE,CTL,1,2014,SAUANG,LIVE,LEAF,9,1,NA,2,
QHI,HE,CTL,1,2014,XXXlitter,LITTER,NA,9,1,NA,1,
QHI,HE,CTL,1,2014,ERIVAG,LITTER,LEAF,10,1,NA,3,17.9
QHI,HE,CTL,1,2014,SALPUL,LIVE,LEAF,10,1,NA,1,16.2
QHI,HE,CTL,1,2014,SALPUL,LIVE,STEM,10,1,NA,1,
QHI,HE,CTL,1,2014,XXXlitter,LITTER,NA,10,1,NA,1,
QHI,HE,CTL,1,2014,ERIVAG,LIVE,LEAF,1,2,NA,2,5.5
QHI,HE,CTL,1,2014,ERIVAG,STANDINGDEAD,LEAF,1,2,NA,6,
QHI,HE,CTL,1,2014,XXXlitter,LITTER,NA,1,2,NA,1,
QHI,HE,CTL,1,2014,ERIVAG,STANDINGDEAD,LEAF,2,2,NA,2,5.8
QHI,HE,CTL,1,2014,XXXlitter,LITTER,NA,2,2,NA,1,
QHI,HE,CTL,1,2014,SALPHL,LIVE,LEAF,2,2,NA,1,
QHI,HE,CTL,1,2014,SALPHL,STANDINGDEAD,LEAF,2,2,NA,1,
QHI,HE,CTL,1,2014,ERIVAG,LIVE,LEAF,3,2,NA,8,12.9
QHI,HE,CTL,1,2014,ERIVAG,STANDINGDEAD,LEAF,3,2,NA,5,
QHI,HE,CTL,1,2014,XXXlitter,LITTER,NA,3,2,NA,1,
QHI,HE,CTL,1,2014,ERIVAG,LIVE,LEAF,4,2,NA,6,14.2
QHI,HE,CTL,1,2014,ERIVAG,STANDINGDEAD,LEAF,4,2,NA,2,
QHI,HE,CTL,1,2014,XXXlitter,LITTER,NA,4,2,NA,1,
QHI,HE,CTL,1,2014,ERIVAG,LIVE,LEAF,5,2,NA,3,16.1
QHI,HE,CTL,1,2014,ERIVAG,STANDINGDEAD,LEAF,5,2,NA,2,
QHI,HE,CTL,1,2014,XXXlitter,LITTER,NA,5,2,NA,1,
QHI,HE,CTL,1,2014,SAUANG,LIVE,LEAF,5,2,NA,1,
QHI,HE,CTL,1,2014,ERIVAG,LIVE,LEAF,6,2,NA,3,27.9
QHI,HE,CTL,1,2014,ERIVAG,STANDINGDEAD,LEAF,6,2,NA,4,
QHI,HE,CTL,1,2014,ERIVAG,LIVE,FLOWER,6,2,NA,2,
QHI,HE,CTL,1,2014,XXXlitter,LITTER,NA,6,2,NA,1,
QHI,HE,CTL,1,2014,ERIVAG,LIVE,LEAF,7,2,NA,3,13.1
QHI,HE,CTL,1,2014,ERIVAG,STANDINGDEAD,LEAF,7,2,NA,2,
QHI,HE,CTL,1,2014,XXXlitter,LITTER,NA,7,2,NA,1,
QHI,HE,CTL,1,2014,ERIVAG,LIVE,LEAF,8,2,NA,3,22.5
QHI,HE,CTL,1,2014,ERIVAG,STANDINGDEAD,LEAF,8,2,NA,5,
QHI,HE,CTL,1,2014,XXXlitter,LITTER,NA,8,2,NA,1,
QHI,HE,CTL,1,2014,POAARC,LIVE,FLOWER,9,2,NA,1,30.9
QHI,HE,CTL,1,2014,ERIVAG,LIVE,LEAF,9,2,NA,6,
QHI,HE,CTL,1,2014,ERIVAG,STANDINGDEAD,LEAF,9,2,NA,4,
QHI,HE,CTL,1,2014,SALPUL,LIVE,LEAF,9,2,NA,2,11.1
QHI,HE,CTL,1,2014,SALPUL,LIVE,STEM,9,2,NA,1,
QHI,HE,CTL,1,2014,XXXlitter,LITTER,NA,9,2,NA,1,
QHI,HE,CTL,1,2014,SALPUL,LIVE,LEAF,10,2,NA,1,6.3
QHI,HE,CTL,1,2014,ERIVAG,LIVE,LEAF,10,2,NA,1,
QHI,HE,CTL,1,2014,XXXlitter,LITTER,NA,10,2,NA,1,
QHI,HE,CTL,1,2014,ERIVAG,LIVE,LEAF,1,3,NA,2,6.6
QHI,HE,CTL,1,2014,ERIVAG,STANDINGDEAD,LEAF,1,3,NA,5,
QHI,HE,CTL,1,2014,XXXlitter,LITTER,NA,1,3,NA,1,
QHI,HE,CTL,1,2014,ERIVAG,LIVE,LEAF,2,3,NA,2,11.5
QHI,HE,CTL,1,2014,ERIVAG,STANDINGDEAD,LEAF,2,3,NA,5,
QHI,HE,CTL,1,2014,XXXlitter,LITTER,NA,2,3,NA,1,
QHI,HE,CTL,1,2014,SALPUL,LIVE,LEAF,3,3,NA,3,16.4
QHI,HE,CTL,1,2014,SALPUL,LIVE,STEM,3,3,NA,1,
QHI,HE,CTL,1,2014,ERIVAG,LIVE,LEAF,3,3,NA,2,
QHI,HE,CTL,1,2014,ARCLAT,LIVE,LEAF,3,3,NA,1,
QHI,HE,CTL,1,2014,XXXlitter,LITTER,NA,3,3,NA,1,
QHI,HE,CTL,1,2014,ERIVAG,LIVE,LEAF,4,3,NA,5,24.2
QHI,HE,CTL,1,2014,ERIVAG,LIVE,FLOWER,4,3,NA,1,
QHI,HE,CTL,1,2014,SALPUL,LIVE,LEAF,4,3,NA,2,9.1
QHI,HE,CTL,1,2014,SALPHL,LIVE,LEAF,4,3,NA,1,
QHI,HE,CTL,1,2014,XXXlitter,LITTER,NA,4,3,NA,1,
QHI,HE,CTL,1,2014,ERIVAG,LIVE,LEAF,5,3,NA,5,14.4
QHI,HE,CTL,1,2014,ERIVAG,STANDINGDEAD,LEAF,5,3,NA,2,
QHI,HE,CTL,1,2014,SALPHL,LIVE,LEAF,5,3,NA,2,
QHI,HE,CTL,1,2014,XXXlitter,LITTER,NA,5,3,NA,1,
QHI,HE,CTL,1,2014,ERIVAG,LIVE,LEAF,6,3,NA,2,8.2
QHI,HE,CTL,1,2014,ERIVAG,STANDINGDEAD,LEAF,6,3,NA,3,
QHI,HE,CTL,1,2014,XXXotherforb,LIVE,LEAF,6,3,NA,3,
QHI,HE,CTL,1,2014,XXXlitter,LITTER,NA,6,3,NA,1,
QHI,HE,CTL,1,2014,ERIVAG,LIVE,LEAF,7,3,NA,1,8.8
QHI,HE,CTL,1,2014,ERIVAG,STANDINGDEAD,LEAF,7,3,NA,3,
QHI,HE,CTL,1,2014,XXXotherforb,LIVE,LEAF,7,3,NA,3,
QHI,HE,CTL,1,2014,XXXlitter,LITTER,NA,7,3,NA,1,
QHI,HE,CTL,1,2014,ERIVAG,LIVE,LEAF,8,3,NA,2,15.5
QHI,HE,CTL,1,2014,ERIVAG,STANDINGDEAD,LEAF,8,3,NA,2,
QHI,HE,CTL,1,2014,XXXlitter,LITTER,NA,8,3,NA,1,
QHI,HE,CTL,1,2014,ERIVAG,LIVE,LEAF,9,3,NA,3,11.8
QHI,HE,CTL,1,2014,ERIVAG,STANDINGDEAD,LEAF,9,3,NA,3,
QHI,HE,CTL,1,2014,XXXlitter,LITTER,NA,9,3,NA,1,
QHI,HE,CTL,1,2014,ERIVAG,LIVE,LEAF,10,3,NA,3,7.8
QHI,HE,CTL,1,2014,ERIVAG,STANDINGDEAD,LEAF,10,3,NA,1,
QHI,HE,CTL,1,2014,XXXothermoss,LIVE,LEAF,10,3,NA,1,
QHI,HE,CTL,1,2014,XXXothermoss,LIVE,LEAF,10,3,NA,1,
QHI,HE,CTL,1,2014,ERIVAG,LIVE,LEAF,1,4,NA,3,13.5
QHI,HE,CTL,1,2014,ERIVAG,STANDINGDEAD,LEAF,1,4,NA,1,
QHI,HE,CTL,1,2014,XXXothermoss,LIVE,LEAF,1,4,NA,1,
QHI,HE,CTL,1,2014,XXXothermoss,LIVE,LEAF,1,4,NA,1,
QHI,HE,CTL,1,2014,XXXlitter,LITTER,NA,1,4,NA,1,
QHI,HE,CTL,1,2014,ERIVAG,LIVE,LEAF,2,4,NA,5,16.2
QHI,HE,CTL,1,2014,ERIVAG,STANDINGDEAD,LEAF,2,4,NA,2,
QHI,HE,CTL,1,2014,XXXlitter,LITTER,NA,2,4,NA,1,
QHI,HE,CTL,1,2014,ERIVAG,LIVE,LEAF,3,4,NA,6,8.8
QHI,HE,CTL,1,2014,SALPUL,LIVE,LEAF,3,4,NA,2,8.3
QHI,HE,CTL,1,2014,XXXlitter,LITTER,NA,3,4,NA,1,
QHI,HE,CTL,1,2014,ERIVAG,LIVE,LEAF,4,4,NA,2,13.5
QHI,HE,CTL,1,2014,ERIVAG,STANDINGDEAD,LEAF,4,4,NA,2,
QHI,HE,CTL,1,2014,SALPHL,LIVE,LEAF,4,4,NA,1,
QHI,HE,CTL,1,2014,XXXlitter,LITTER,NA,4,4,NA,1,
QHI,HE,CTL,1,2014,ERIVAG,LIVE,LEAF,5,4,NA,4,11.9
QHI,HE,CTL,1,2014,ERIVAG,STANDINGDEAD,LEAF,5,4,NA,3,
QHI,HE,CTL,1,2014,XXXlitter,LITTER,NA,5,4,NA,1,
QHI,HE,CTL,1,2014,ERIVAG,LIVE,LEAF,6,4,NA,4,9.1
QHI,HE,CTL,1,2014,ERIVAG,STANDINGDEAD,LEAF,6,4,NA,3,
QHI,HE,CTL,1,2014,XXXotherforb,LIVE,LEAF,6,4,NA,1,
QHI,HE,CTL,1,2014,XXXlitter,LITTER,NA,6,4,NA,1,
QHI,HE,CTL,1,2014,ERIVAG,LIVE,LEAF,7,4,NA,5,16.4
QHI,HE,CTL,1,2014,ERIVAG,STANDINGDEAD,LEAF,7,4,NA,4,
QHI,HE,CTL,1,2014,XXXlitter,LITTER,NA,7,4,NA,1,
QHI,HE,CTL,1,2014,ERIVAG,LIVE,LEAF,8,4,NA,5,22.3
QHI,HE,CTL,1,2014,ERIVAG,STANDINGDEAD,LEAF,8,4,NA,3,
QHI,HE,CTL,1,2014,SALPHL,LIVE,LEAF,8,4,NA,2,
QHI,HE,CTL,1,2014,XXXlitter,LITTER,NA,8,4,NA,1,
QHI,HE,CTL,1,2014,ERIVAG,STANDINGDEAD,LEAF,9,4,NA,3,6.2
QHI,HE,CTL,1,2014,XXXlitter,LITTER,NA,9,4,NA,1,
QHI,HE,CTL,1,2014,SALPUL,LIVE,LEAF,10,4,NA,1,13.9
QHI,HE,CTL,1,2014,ERIVAG,STANDINGDEAD,LEAF,10,4,NA,1,
QHI,HE,CTL,1,2014,XXXothermoss,LIVE,LEAF,10,4,NA,1,
QHI,HE,CTL,1,2014,XXXlitter,LITTER,NA,10,4,NA,1,
QHI,HE,CTL,1,2014,ERIVAG,LIVE,LEAF,1,5,NA,4,11.3
QHI,HE,CTL,1,2014,ERIVAG,STANDINGDEAD,LEAF,1,5,NA,2,
QHI,HE,CTL,1,2014,SALPUL,LIVE,LEAF,1,5,NA,1,9.2
QHI,HE,CTL,1,2014,XXXlitter,LITTER,NA,1,5,NA,1,
QHI,HE,CTL,1,2014,ERIVAG,LIVE,LEAF,2,5,NA,5,14.3
QHI,HE,CTL,1,2014,ERIVAG,STANDINGDEAD,LEAF,2,5,NA,2,
QHI,HE,CTL,1,2014,XXXlitter,LITTER,NA,2,5,NA,1,
QHI,HE,CTL,1,2014,ERIVAG,LIVE,LEAF,3,5,NA,2,9.7
QHI,HE,CTL,1,2014,ERIVAG,STANDINGDEAD,LEAF,3,5,NA,3,
QHI,HE,CTL,1,2014,ARCLAT,STANDINGDEAD,FLOWER,3,5,NA,1,
QHI,HE,CTL,1,2014,XXXlitter,LITTER,NA,3,5,NA,1,
QHI,HE,CTL,1,2014,ERIVAG,LIVE,LEAF,4,5,NA,4,11.6
QHI,HE,CTL,1,2014,ERIVAG,STANDINGDEAD,LEAF,4,5,NA,2,
QHI,HE,CTL,1,2014,SALPHL,LIVE,LEAF,4,5,NA,3,
QHI,HE,CTL,1,2014,XXXlitter,LITTER,NA,4,5,NA,1,
QHI,HE,CTL,1,2014,SALPUL,STANDINGDEAD,LEAF,5,5,NA,1,12.8
QHI,HE,CTL,1,2014,ERIVAG,LIVE,LEAF,5,5,NA,4,
QHI,HE,CTL,1,2014,ERIVAG,STANDINGDEAD,LEAF,5,5,NA,3,
QHI,HE,CTL,1,2014,XXXlitter,LITTER,NA,5,5,NA,1,
QHI,HE,CTL,1,2014,SALPUL,LIVE,LEAF,6,5,NA,2,11.8
QHI,HE,CTL,1,2014,ERIVAG,LIVE,LEAF,6,5,NA,3,
QHI,HE,CTL,1,2014,ERIVAG,STANDINGDEAD,LEAF,6,5,NA,2,
QHI,HE,CTL,1,2014,XXXlitter,LITTER,NA,6,5,NA,1,
QHI,HE,CTL,1,2014,ERIVAG,LIVE,LEAF,7,5,NA,6,17.7
QHI,HE,CTL,1,2014,ERIVAG,STANDINGDEAD,LEAF,7,5,NA,1,
QHI,HE,CTL,1,2014,XXXothermoss,LIVE,LEAF,7,5,NA,1,
QHI,HE,CTL,1,2014,ERIVAG,LIVE,LEAF,8,5,NA,3,14.7
QHI,HE,CTL,1,2014,ERIVAG,STANDINGDEAD,LEAF,8,5,NA,2,
QHI,HE,CTL,1,2014,XXXlitter,LITTER,NA,8,5,NA,1,
QHI,HE,CTL,1,2014,ERIVAG,LIVE,LEAF,9,5,NA,4,9
QHI,HE,CTL,1,2014,ERIVAG,STANDINGDEAD,LEAF,9,5,NA,1,
QHI,HE,CTL,1,2014,SALRET,LIVE,LEAF,9,5,NA,1,
QHI,HE,CTL,1,2014,ARCLAT,STANDINGDEAD,LEAF,9,5,NA,1,
QHI,HE,CTL,1,2014,XXXothermoss,LIVE,LEAF,9,5,NA,1,
QHI,HE,CTL,1,2014,XXXlitter,LITTER,NA,9,5,NA,1,
QHI,HE,CTL,1,2014,SALPUL,LIVE,LEAF,10,5,NA,3,14.8
QHI,HE,CTL,1,2014,SALPUL,LIVE,STEM,10,5,NA,1,
QHI,HE,CTL,1,2014,ERIVAG,LIVE,LEAF,10,5,NA,2,
QHI,HE,CTL,1,2014,ERIVAG,STANDINGDEAD,LEAF,10,5,NA,2,
QHI,HE,CTL,1,2014,ALEOCH,LIVE,LEAF,10,5,NA,1,
QHI,HE,CTL,1,2014,XXXlitter,LITTER,NA,10,5,NA,1,
QHI,HE,CTL,1,2014,ERIVAG,LIVE,LEAF,1,6,NA,2,9.1
QHI,HE,CTL,1,2014,ERIVAG,STANDINGDEAD,LEAF,1,6,NA,3,
QHI,HE,CTL,1,2014,XXXlitter,LITTER,NA,1,6,NA,1,
QHI,HE,CTL,1,2014,ERIVAG,LIVE,LEAF,2,6,NA,2,11.8
QHI,HE,CTL,1,2014,ERIVAG,STANDINGDEAD,LEAF,2,6,NA,3,
QHI,HE,CTL,1,2014,XXXlitter,LITTER,NA,2,6,NA,1,
QHI,HE,CTL,1,2014,ERIVAG,LIVE,LEAF,3,6,NA,2,8.9
QHI,HE,CTL,1,2014,ERIVAG,STANDINGDEAD,LEAF,3,6,NA,4,
QHI,HE,CTL,1,2014,XXXlitter,LITTER,NA,3,6,NA,1,
QHI,HE,CTL,1,2014,ERIVAG,LIVE,LEAF,4,6,NA,5,18.7
QHI,HE,CTL,1,2014,ERIVAG,STANDINGDEAD,LEAF,4,6,NA,2,
QHI,HE,CTL,1,2014,XXXlitter,LITTER,NA,4,6,NA,1,
QHI,HE,CTL,1,2014,ERIVAG,LIVE,LEAF,5,6,NA,2,18.9
QHI,HE,CTL,1,2014,ERIVAG,STANDINGDEAD,LEAF,5,6,NA,2,
QHI,HE,CTL,1,2014,SALPUL,LIVE,LEAF,5,6,NA,2,15.9
QHI,HE,CTL,1,2014,POLBIS,LIVE,LEAF,5,6,NA,1,
QHI,HE,CTL,1,2014,SAUANG,LIVE,LEAF,5,6,NA,1,
QHI,HE,CTL,1,2014,SALPHL,LIVE,LEAF,5,6,NA,1,
QHI,HE,CTL,1,2014,XXXothermoss,LIVE,LEAF,5,6,NA,1,
QHI,HE,CTL,1,2014,XXXlitter,LITTER,NA,5,6,NA,1,
QHI,HE,CTL,1,2014,ERIVAG,LIVE,LEAF,6,6,NA,1,15.8
QHI,HE,CTL,1,2014,ERIVAG,STANDINGDEAD,LEAF,6,6,NA,3,
QHI,HE,CTL,1,2014,SAUANG,LIVE,LEAF,6,6,NA,3,
QHI,HE,CTL,1,2014,XXXlitter,LITTER,NA,6,6,NA,1,
QHI,HE,CTL,1,2014,ERIVAG,LIVE,LEAF,7,6,NA,3,15.7
QHI,HE,CTL,1,2014,ERIVAG,STANDINGDEAD,LEAF,7,6,NA,2,
QHI,HE,CTL,1,2014,XXXlitter,LITTER,NA,7,6,NA,1,
QHI,HE,CTL,1,2014,SALPUL,LIVE,LEAF,8,6,NA,5,20
QHI,HE,CTL,1,2014,SALPUL,LIVE,STEM,8,6,NA,2,
QHI,HE,CTL,1,2014,ERIVAG,LIVE,LEAF,8,6,NA,3,
QHI,HE,CTL,1,2014,ERIVAG,STANDINGDEAD,LEAF,8,6,NA,1,
QHI,HE,CTL,1,2014,XXXlitter,LITTER,NA,8,6,NA,1,
QHI,HE,CTL,1,2014,ERIVAG,LIVE,LEAF,9,6,NA,3,7.1
QHI,HE,CTL,1,2014,ERIVAG,STANDINGDEAD,LEAF,9,6,NA,2,
QHI,HE,CTL,1,2014,XXXlitter,LITTER,NA,9,6,NA,1,
QHI,HE,CTL,1,2014,ERIVAG,LIVE,LEAF,10,6,NA,1,3.3
QHI,HE,CTL,1,2014,ERIVAG,STANDINGDEAD,LEAF,10,6,NA,1,
QHI,HE,CTL,1,2014,XXXlitter,LITTER,NA,10,6,NA,1,
QHI,HE,CTL,1,2014,ERIVAG,LIVE,LEAF,1,7,NA,3,10.9
QHI,HE,CTL,1,2014,ERIVAG,STANDINGDEAD,LEAF,1,7,NA,2,
QHI,HE,CTL,1,2014,XXXlitter,LITTER,NA,1,7,NA,1,
QHI,HE,CTL,1,2014,ERIVAG,LIVE,LEAF,2,7,NA,3,8.4
QHI,HE,CTL,1,2014,ERIVAG,STANDINGDEAD,LEAF,2,7,NA,2,
QHI,HE,CTL,1,2014,XXXlitter,LITTER,NA,2,7,NA,1,
QHI,HE,CTL,1,2014,ERIVAG,LIVE,LEAF,3,7,NA,6,15.5
QHI,HE,CTL,1,2014,ERIVAG,STANDINGDEAD,LEAF,3,7,NA,3,
QHI,HE,CTL,1,2014,SAUANG,LIVE,LEAF,3,7,NA,1,
QHI,HE,CTL,1,2014,XXXlitter,LITTER,NA,3,7,NA,1,
QHI,HE,CTL,1,2014,ERIVAG,LIVE,LEAF,4,7,NA,3,13.3
QHI,HE,CTL,1,2014,ERIVAG,STANDINGDEAD,LEAF,4,7,NA,2,
QHI,HE,CTL,1,2014,POLBIS,LIVE,LEAF,4,7,NA,1,
QHI,HE,CTL,1,2014,XXXlitter,LITTER,NA,4,7,NA,1,
QHI,HE,CTL,1,2014,ERIVAG,LIVE,LEAF,5,7,NA,6,16.2
QHI,HE,CTL,1,2014,ERIVAG,STANDINGDEAD,LEAF,5,7,NA,3,
QHI,HE,CTL,1,2014,XXXlitter,LITTER,NA,5,7,NA,1,
QHI,HE,CTL,1,2014,ERIVAG,LIVE,LEAF,6,7,NA,2,3.8
QHI,HE,CTL,1,2014,ERIVAG,STANDINGDEAD,LEAF,6,7,NA,1,
QHI,HE,CTL,1,2014,XXXlitter,LITTER,NA,6,7,NA,1,
QHI,HE,CTL,1,2014,ERIVAG,LIVE,LEAF,7,7,NA,6,16.8
QHI,HE,CTL,1,2014,ERIVAG,STANDINGDEAD,LEAF,7,7,NA,4,
QHI,HE,CTL,1,2014,XXXlitter,LITTER,NA,7,7,NA,1,
QHI,HE,CTL,1,2014,ERIVAG,LIVE,LEAF,8,7,NA,4,26.1
QHI,HE,CTL,1,2014,SALPUL,LIVE,LEAF,8,7,NA,1,16.2
QHI,HE,CTL,1,2014,SALPUL,LIVE,STEM,8,7,NA,2,
QHI,HE,CTL,1,2014,SALRET,LIVE,LEAF,8,7,NA,1,
QHI,HE,CTL,1,2014,SALRET,LIVE,STEM,8,7,NA,1,
QHI,HE,CTL,1,2014,XXXlitter,LITTER,NA,8,7,NA,1,
QHI,HE,CTL,1,2014,SALPUL,LIVE,LEAF,9,7,NA,1,18.2
QHI,HE,CTL,1,2014,SALPUL,LIVE,STEM,9,7,NA,2,
QHI,HE,CTL,1,2014,ERIVAG,LIVE,LEAF,9,7,NA,2,
QHI,HE,CTL,1,2014,ERIVAG,STANDINGDEAD,LEAF,9,7,NA,1,
QHI,HE,CTL,1,2014,POLBIS,LIVE,LEAF,9,7,NA,1,
QHI,HE,CTL,1,2014,XXXotherforb,LIVE,LEAF,9,7,NA,1,
QHI,HE,CTL,1,2014,XXXlitter,LITTER,NA,9,7,NA,1,
QHI,HE,CTL,1,2014,POAARC,LIVE,LEAF,10,7,NA,1,9.8
QHI,HE,CTL,1,2014,ERIVAG,LIVE,LEAF,10,7,NA,2,
QHI,HE,CTL,1,2014,ERIVAG,STANDINGDEAD,LEAF,10,7,NA,3,
QHI,HE,CTL,1,2014,XXXlitter,LITTER,NA,10,7,NA,1,
QHI,HE,CTL,1,2014,ERIVAG,LIVE,LEAF,1,8,NA,4,11
QHI,HE,CTL,1,2014,ERIVAG,STANDINGDEAD,LEAF,1,8,NA,1,
QHI,HE,CTL,1,2014,XXXlitter,LITTER,NA,1,8,NA,1,
QHI,HE,CTL,1,2014,SALRET,LIVE,LEAF,2,8,NA,2,5.8
QHI,HE,CTL,1,2014,ERIVAG,STANDINGDEAD,LEAF,2,8,NA,4,
QHI,HE,CTL,1,2014,XXXothermoss,LIVE,LEAF,2,8,NA,1,
QHI,HE,CTL,1,2014,XXXlitter,LITTER,NA,2,8,NA,1,
QHI,HE,CTL,1,2014,ERIVAG,LIVE,LEAF,3,8,NA,2,6.3
QHI,HE,CTL,1,2014,ERIVAG,STANDINGDEAD,LEAF,3,8,NA,1,
QHI,HE,CTL,1,2014,SALPHL,LIVE,LEAF,3,8,NA,1,
QHI,HE,CTL,1,2014,XXXpeltigera,LIVE,LEAF,3,8,NA,1,
QHI,HE,CTL,1,2014,XXXothermoss,LIVE,LEAF,3,8,NA,1,
QHI,HE,CTL,1,2014,XXXlitter,LITTER,NA,3,8,NA,1,
QHI,HE,CTL,1,2014,ERIVAG,LIVE,LEAF,4,8,NA,2,15.8
QHI,HE,CTL,1,2014,ERIVAG,STANDINGDEAD,LEAF,4,8,NA,3,
QHI,HE,CTL,1,2014,XXXpeltigera,LIVE,LEAF,4,8,NA,1,
QHI,HE,CTL,1,2014,XXXothermoss,LIVE,LEAF,4,8,NA,1,
QHI,HE,CTL,1,2014,XXXlitter,LITTER,NA,4,8,NA,1,
QHI,HE,CTL,1,2014,ERIVAG,LIVE,LEAF,5,8,NA,3,8
QHI,HE,CTL,1,2014,ERIVAG,STANDINGDEAD,LEAF,5,8,NA,1,
QHI,HE,CTL,1,2014,XXXothermoss,LIVE,LEAF,5,8,NA,1,
QHI,HE,CTL,1,2014,XXXlitter,LITTER,LEAF,5,8,NA,1,
QHI,HE,CTL,1,2014,XXXothermoss,LIVE,LEAF,6,8,NA,1,
QHI,HE,CTL,1,2014,XXXlitter,LITTER,NA,6,8,NA,1,
QHI,HE,CTL,1,2014,ERIVAG,LIVE,LEAF,7,8,NA,3,9
QHI,HE,CTL,1,2014,ERIVAG,STANDINGDEAD,LEAF,7,8,NA,4,
QHI,HE,CTL,1,2014,XXXlitter,LITTER,NA,7,8,NA,1,
QHI,HE,CTL,1,2014,SALPUL,LIVE,LEAF,8,8,NA,1,20
QHI,HE,CTL,1,2014,SALPUL,LIVE,STEM,8,8,NA,2,
QHI,HE,CTL,1,2014,ERIVAG,LIVE,LEAF,8,8,NA,8,
QHI,HE,CTL,1,2014,ERIVAG,STANDINGDEAD,LEAF,8,8,NA,3,
QHI,HE,CTL,1,2014,XXXlitter,LITTER,NA,8,8,NA,1,
QHI,HE,CTL,1,2014,SALPUL,LIVE,LEAF,9,8,NA,2,17.1
QHI,HE,CTL,1,2014,SALPUL,LIVE,STEM,9,8,NA,1,
QHI,HE,CTL,1,2014,ERIVAG,LIVE,LEAF,9,8,NA,2,
QHI,HE,CTL,1,2014,ERIVAG,STANDINGDEAD,LEAF,9,8,NA,1,
QHI,HE,CTL,1,2014,XXXlitter,LITTER,NA,9,8,NA,1,
QHI,HE,CTL,1,2014,SALPUL,LIVE,LEAF,10,8,NA,2,21.3
QHI,HE,CTL,1,2014,ERIVAG,LIVE,LEAF,10,8,NA,3,
QHI,HE,CTL,1,2014,ERIVAG,STANDINGDEAD,LEAF,10,8,NA,1,
QHI,HE,CTL,1,2014,XXXlitter,LITTER,NA,10,8,NA,1,
QHI,HE,CTL,1,2014,POLBIS,LIVE,LEAF,1,9,NA,1,8.5
QHI,HE,CTL,1,2014,ERIVAG,LIVE,LEAF,1,9,NA,3,
QHI,HE,CTL,1,2014,ERIVAG,STANDINGDEAD,LEAF,1,9,NA,2,
QHI,HE,CTL,1,2014,SALRET,LIVE,STEM,1,9,NA,1,
QHI,HE,CTL,1,2014,XXXlitter,LITTER,NA,1,9,NA,1,
QHI,HE,CTL,1,2014,XXXothermoss,LIVE,LEAF,2,9,NA,1,
QHI,HE,CTL,1,2014,ARCLAT,LIVE,LEAF,3,9,NA,1,6.1
QHI,HE,CTL,1,2014,ARCLAT,STANDINGDEAD,LEAF,3,9,NA,1,
QHI,HE,CTL,1,2014,ERIVAG,LIVE,LEAF,3,9,NA,1,
QHI,HE,CTL,1,2014,SALRET,LIVE,LEAF,3,9,NA,1,
QHI,HE,CTL,1,2014,XXXlitter,LITTER,NA,3,9,NA,1,
QHI,HE,CTL,1,2014,XXXothermoss,LIVE,LEAF,3,9,NA,1,
QHI,HE,CTL,1,2014,ERIVAG,LIVE,LEAF,4,9,NA,3,17.2
QHI,HE,CTL,1,2014,ERIVAG,STANDINGDEAD,LEAF,4,9,NA,3,
