"","IndivUN","Year","Site","Plot","Indiv","rw","Sp","ptsep","ptoct","ptnov","ptdec","tjan","tfeb","tmar","tapr","tmay","tjun","tjul","taug","Ice","IceLag","nrw","cambial","L","keep"
"892","HSC-317",2004,"Herschel Island","HSC","317",0.2177088,"Salix glauca",1.6,-4.1,-18.1,-22.5,-29.2,-31.4,-28,-15.9,-3.7,7.5,11.3,9.1,0.1468,0.2574,-1.198416029873,15,14,"yes"
"893","HSC-317",1999,"Herschel Island","HSC","317",0.34239319,"Salix glauca",4.3,-6,-15.1,-19.6,-28.8,-26.8,-25.5,-16.8,-2.6,6.4,8.2,11.1,0.052,0,-0.182924252744831,10,14,"yes"
"894","HSC-317",2005,"Herschel Island","HSC","317",0.30494084,"Salix glauca",1.8,-8.5,-17.3,-24.4,-24,-25.1,-21,-14.7,-1.5,5.2,9.3,8.4,0.0387,0.1468,-0.487954846062297,16,14,"yes"
"895","HSC-317",2002,"Herschel Island","HSC","317",0.22119907,"Salix glauca",3.3,-9.4,-19.2,-23.5,-22.7,-28.3,-23.3,-17.2,-2.7,5.4,9.2,5.8,0.0399,0.1062,-1.16998953249866,13,14,"yes"
"896","HSC-317",2006,"Herschel Island","HSC","317",0.44435368,"Salix glauca",2.6,-7.4,-22.8,-19.7,-25.2,-22.6,-27,-16.7,-2.1,7.4,10.8,8.9,0.0169,0.0387,0.647492764068253,17,14,"yes"
"897","HSC-317",2003,"Herschel Island","HSC","317",0.19043022,"Salix glauca",3.1,-7.4,-13.9,-17.8,-26.5,-25,-25.7,-13.7,-4.1,6,9.9,7.2,0.2574,0.0399,-1.42058637278227,14,14,"yes"
"898","HSC-317",1996,"Herschel Island","HSC","317",0.37085994,"Salix glauca",1.5,-9.5,-22.6,-24.6,-31.7,-25.2,-23.8,-18.2,-4.3,7.3,11.2,5.6,0.4155,0.0011,0.0489231384688034,7,14,"yes"
"899","HSC-317",2007,"Herschel Island","HSC","317",0.57897256,"Salix glauca",3,-7.7,-20.8,-20.5,-25.1,-29.6,-29.4,-13.6,-2.7,7.8,11.8,9.2,0,0.0169,1.74389597609988,18,14,"yes"
"900","HSC-317",1997,"Herschel Island","HSC","317",0.25535918,"Salix glauca",-1.4,-14.3,-18.3,-21.9,-28.4,-26.3,-26.5,-14.3,-3.2,6.8,10.3,9.8,7e-04,0.4155,-0.891772581597313,8,14,"yes"
"901","HSC-317",1995,"Herschel Island","HSC","317",0.41120848,"Salix glauca",-0.6,-7.5,-22.2,-26.8,-25.7,-26.8,-26.1,-11.4,0.5,7.9,10.6,7.8,0.0011,0.1138,0.377541745730924,6,14,"yes"
"902","HSC-317",1998,"Herschel Island","HSC","317",0.48789544,"Salix glauca",3.4,-9.9,-14,-23.3,-31.3,-25.3,-17.3,-8.6,0.8,8,14.4,11.6,0,7e-04,1.0021185455449,9,14,"yes"
"903","HSC-317",2008,"Herschel Island","HSC","317",0.55299767,"Salix glauca",2,-9.4,-14.8,-22.1,-27.6,-28,-25.2,-13.9,-2.2,6.9,10.2,7,0.0191,0,1.53234353391519,19,14,"yes"
"904","HSC-317",2000,"Herschel Island","HSC","317",0.27545918,"Salix glauca",2.2,-9.9,-19.2,-27.1,-25.1,-24.9,-24.6,-16.8,-7.3,7.5,11.1,7.4,0.072,0.052,-0.728068169839945,11,14,"yes"
"905","HSC-317",2001,"Herschel Island","HSC","317",0.35937423,"Salix glauca",2.1,-7.9,-17.5,-22.6,-23.5,-22.3,-24.4,-14.8,-6.7,6.4,9.5,8.2,0.1062,0.072,-0.0446222047732721,12,14,"yes"
"906","HSC-318",1995,"Herschel Island","HSC","318",0.52712943,"Salix glauca",-0.6,-7.5,-22.2,-26.8,-25.7,-26.8,-26.1,-11.4,0.5,7.9,10.6,7.8,0.0011,0.1138,0.8235684848926,26,34,"yes"
"907","HSC-318",1983,"Herschel Island","HSC","318",0.69091644,"Salix glauca",2.3,-13.6,-27,-27.3,-31.9,-30.3,-27.5,-17.7,-8.3,7.5,9.6,8.5,0.2279,0,1.94952117971435,14,34,"yes"
"908","HSC-318",2006,"Herschel Island","HSC","318",0.41744973,"Salix glauca",2.6,-7.4,-22.8,-19.7,-25.2,-22.6,-27,-16.7,-2.1,7.4,10.8,8.9,0.0169,0.0387,0.0695761274874509,37,34,"yes"
"909","HSC-318",1994,"Herschel Island","HSC","318",0.61730828,"Salix glauca",1.9,-6.4,-18.6,-21.7,-30,-30,-24.1,-14.9,-0.9,5.9,13.1,10.5,0.1138,0,1.44350238058693,25,34,"yes"
"910","HSC-318",1977,"Herschel Island","HSC","318",0.55845206,"Salix glauca",3.3,-10.3,-15.3,-30.6,-26.9,-27,-30.3,-17.1,-3.1,5.8,9.2,10.4,0,0.0055,1.03889569342644,8,34,"yes"
"911","HSC-318",2007,"Herschel Island","HSC","318",0.15024755,"Salix glauca",3,-7.7,-20.8,-20.5,-25.1,-29.6,-29.4,-13.6,-2.7,7.8,11.8,9.2,0,0.0169,-1.7673034555347,38,34,"yes"
"912","HSC-318",2005,"Herschel Island","HSC","318",0.30393048,"Salix glauca",1.8,-8.5,-17.3,-24.4,-24,-25.1,-21,-14.7,-1.5,5.2,9.3,8.4,0.0387,0.1468,-0.710811190478995,36,34,"yes"
"913","HSC-318",1987,"Herschel Island","HSC","318",0.33105992,"Salix glauca",4.2,-9.4,-22.4,-23.3,-25.2,-28.6,-23.2,-20.3,-5.4,7,11.9,9.1,0.0061,0.0962,-0.524310038299681,18,34,"yes"
"914","HSC-318",1978,"Herschel Island","HSC","318",0.25250076,"Salix glauca",3.5,-6.2,-21.6,-23,-22.4,-25.3,-21.8,-16.1,-7.2,4.2,11.3,7.1,0,0,-1.06436445351205,9,34,"yes"
"915","HSC-318",2002,"Herschel Island","HSC","318",0.33272709,"Salix glauca",3.3,-9.4,-19.2,-23.5,-22.7,-28.3,-23.3,-17.2,-2.7,5.4,9.2,5.8,0.0399,0.1062,-0.512849089386663,33,34,"yes"
"916","HSC-318",1986,"Herschel Island","HSC","318",0.40209154,"Salix glauca",1.1,-11.8,-18.8,-21.3,-30.3,-23.6,-26.6,-20.1,-5.5,5.7,9.9,6.7,0.0962,0.384,-0.0360036460128064,17,34,"yes"
"917","HSC-318",2008,"Herschel Island","HSC","318",0.146408,"Salix glauca",2,-9.4,-14.8,-22.1,-27.6,-28,-25.2,-13.9,-2.2,6.9,10.2,7,0.0191,0,-1.793698416096,39,34,"yes"
"918","HSC-318",1980,"Herschel Island","HSC","318",0.20566838,"Salix glauca",3.2,-6.5,-12,-26.6,-29,-22.5,-23.9,-18.8,-5.1,8.5,8.6,7.2,0.1173,0.003,-1.38631333374325,11,34,"yes"
"919","HSC-318",1992,"Herschel Island","HSC","318",0.45862383,"Salix glauca",2,-8.5,-23.6,-28.9,-29.3,-29.4,-19.7,-16,-4.3,7.1,10.9,9.7,0.2047,0.3785,0.352627200047235,23,34,"yes"
"920","HSC-318",2003,"Herschel Island","HSC","318",0.29534202,"Salix glauca",3.1,-7.4,-13.9,-17.8,-26.5,-25,-25.7,-13.7,-4.1,6,9.9,7.2,0.2574,0.0399,-0.769852500784183,34,34,"yes"
"921","HSC-318",1989,"Herschel Island","HSC","318",0.41790442,"Salix glauca",1.1,-12.8,-29,-22.3,-32.5,-18.4,-22.3,-11.7,-4.3,7.1,13.1,11.5,0.0717,0.0766,0.0727018908236794,20,34,"yes"
"922","HSC-318",1985,"Herschel Island","HSC","318",0.37041528,"Salix glauca",2.2,-9.4,-26.3,-28,-24.7,-30.1,-22.2,-22.4,-2.1,6.5,7.1,7.5,0.384,0.2095,-0.253761881594946,16,34,"yes"
"923","HSC-318",1999,"Herschel Island","HSC","318",0.38936041,"Salix glauca",4.3,-6,-15.1,-19.6,-28.8,-26.8,-25.5,-16.8,-2.6,6.4,8.2,11.1,0.052,0,-0.123523713273489,30,34,"yes"
"924","HSC-318",1981,"Herschel Island","HSC","318",0.65034859,"Salix glauca",-2.3,-7,-20.5,-27.5,-17.1,-26.2,-22.9,-15.3,-0.3,6.4,10.1,5.4,0.0603,0.1173,1.67063776868789,12,34,"yes"
"925","HSC-318",1991,"Herschel Island","HSC","318",0.39506921,"Salix glauca",1.4,-8.8,-24.6,-28.3,-25.5,-28.3,-25.5,-14.8,0.7,7,7.5,5.1,0.3785,0.1537,-0.0842786062030414,22,34,"yes"
"926","HSC-318",1976,"Herschel Island","HSC","318",0.42275437,"Salix glauca",-1.8,-11.6,-25.2,-29.7,-30.7,-31.3,-26.5,-13.7,-3.5,5.3,9.8,9,0.0055,0.132,0.106042839365635,7,34,"yes"
"927","HSC-318",1997,"Herschel Island","HSC","318",0.49307871,"Salix glauca",-1.4,-14.3,-18.3,-21.9,-28.4,-26.3,-26.5,-14.3,-3.2,6.8,10.3,9.8,7e-04,0.4155,0.589487040066049,28,34,"yes"
"928","HSC-318",1975,"Herschel Island","HSC","318",0.30221279,"Salix glauca",0.9,-14.8,-24.5,-33.5,-35.2,-29.1,-22.1,-17.3,-4.1,6,10.4,6.4,0.132,0.469,-0.722619438791046,6,34,"yes"
"929","HSC-318",2001,"Herschel Island","HSC","318",0.27821562,"Salix glauca",2.1,-7.9,-17.5,-22.6,-23.5,-22.3,-24.4,-14.8,-6.7,6.4,9.5,8.2,0.1062,0.072,-0.887587821995524,32,34,"yes"
"930","HSC-318",1979,"Herschel Island","HSC","318",0.57754875,"Salix glauca",4.2,-14.1,-15.1,-23.5,-20.3,-28.6,-28.6,-15.8,-1.2,6.4,12.8,11,0.003,0,1.170175759945,10,34,"yes"
"931","HSC-318",1990,"Herschel Island","HSC","318",0.24067899,"Salix glauca",2.7,-9.1,-27.7,-25.6,-34,-33.5,-19.3,-9.1,-1.3,8.5,13,7.7,0.1537,0.0717,-1.14563313159014,21,34,"yes"
"932","HSC-318",1988,"Herschel Island","HSC","318",0.47049611,"Salix glauca",1.6,-6,-22,-23.8,-26.1,-24.8,-20.7,-13.6,-3.8,6.9,11.7,7.2,0.0766,0.0061,0.434243108779425,19,34,"yes"
"933","HSC-318",1984,"Herschel Island","HSC","318",0.5585531,"Salix glauca",-1.4,-14.3,-17.2,-20.4,-27,-34.2,-27.1,-18.6,-3,7.6,9.3,6.5,0.2095,0.2279,1.03959029222451,15,34,"yes"
"934","HSC-318",2000,"Herschel Island","HSC","318",0.42371426,"Salix glauca",2.2,-9.9,-19.2,-27.1,-25.1,-24.9,-24.6,-16.8,-7.3,7.5,11.1,7.4,0.072,0.052,0.112641596692192,31,34,"yes"
"935","HSC-318",1982,"Herschel Island","HSC","318",0.29508942,"Salix glauca",-0.5,-8.4,-20.4,-22.6,-31.1,-23.4,-25.6,-16.1,-5.6,6.6,11.8,6.6,0,0.0603,-0.771588997779347,13,34,"yes"
"936","HSC-318",1998,"Herschel Island","HSC","318",0.49873699,"Salix glauca",3.4,-9.9,-14,-23.3,-31.3,-25.3,-17.3,-8.6,0.8,8,14.4,11.6,0,7e-04,0.628384847737463,29,34,"yes"
"937","HSC-318",1993,"Herschel Island","HSC","318",0.44927756,"Salix glauca",-2.8,-11.9,-18.5,-24.7,-24.4,-21.8,-20.8,-13.8,-2.6,6.9,11.9,7.4,0,0.2047,0.288376330011622,24,34,"yes"
"938","HSC-318",2004,"Herschel Island","HSC","318",0.26952612,"Salix glauca",1.6,-4.1,-18.1,-22.5,-29.2,-31.4,-28,-15.9,-3.7,7.5,11.3,9.1,0.1468,0.2574,-0.947323731098777,35,34,"yes"
"939","HSC-318",1996,"Herschel Island","HSC","318",0.77109225,"Salix glauca",1.5,-9.5,-22.6,-24.6,-31.7,-25.2,-23.8,-18.2,-4.3,7.3,11.2,5.6,0.4155,0.0011,2.5006892444407,27,34,"yes"
"940","HSC-320",2001,"Herschel Island","HSC","320",0.7075,"Salix glauca",2.1,-7.9,-17.5,-22.6,-23.5,-22.3,-24.4,-14.8,-6.7,6.4,9.5,8.2,0.1062,0.072,-0.56847787486428,9,11,"yes"
"941","HSC-320",2006,"Herschel Island","HSC","320",0.58,"Salix glauca",2.6,-7.4,-22.8,-19.7,-25.2,-22.6,-27,-16.7,-2.1,7.4,10.8,8.9,0.0169,0.0387,-0.841186837762136,14,11,"yes"
"942","HSC-320",2002,"Herschel Island","HSC","320",0.7875,"Salix glauca",3.3,-9.4,-19.2,-23.5,-22.7,-28.3,-23.3,-17.2,-2.7,5.4,9.2,5.8,0.0399,0.1062,-0.397366368732292,10,11,"yes"
"943","HSC-320",2003,"Herschel Island","HSC","320",0.525,"Salix glauca",3.1,-7.4,-13.9,-17.8,-26.5,-25,-25.7,-13.7,-4.1,6,9.9,7.2,0.2574,0.0399,-0.958825998227878,11,11,"yes"
"944","HSC-320",2005,"Herschel Island","HSC","320",0.545,"Salix glauca",1.8,-8.5,-17.3,-24.4,-24,-25.1,-21,-14.7,-1.5,5.2,9.3,8.4,0.0387,0.1468,-0.91604812169488,13,11,"yes"
"945","HSC-320",2008,"Herschel Island","HSC","320",0.3,"Salix glauca",2,-9.4,-14.8,-22.1,-27.6,-28,-25.2,-13.9,-2.2,6.9,10.2,7,0.0191,0,-1.44007710922409,16,11,"yes"
"946","HSC-320",2000,"Herschel Island","HSC","320",1.315,"Salix glauca",2.2,-9.9,-19.2,-27.1,-25.1,-24.9,-24.6,-16.8,-7.3,7.5,11.1,7.4,0.072,0.052,0.730900124825503,8,11,"yes"
"947","HSC-320",1998,"Herschel Island","HSC","320",1.2675,"Salix glauca",3.4,-9.9,-14,-23.3,-31.3,-25.3,-17.3,-8.6,0.8,8,14.4,11.6,0,7e-04,0.629302668059635,6,11,"yes"
"948","HSC-320",2007,"Herschel Island","HSC","320",0.58,"Salix glauca",3,-7.7,-20.8,-20.5,-25.1,-29.6,-29.4,-13.6,-2.7,7.8,11.8,9.2,0,0.0169,-0.841186837762136,15,11,"yes"
"949","HSC-320",1999,"Herschel Island","HSC","320",1.5475,"Salix glauca",4.3,-6,-15.1,-19.6,-28.8,-26.8,-25.5,-16.8,-2.6,6.4,8.2,11.1,0.052,0,1.22819293952159,7,11,"yes"
"950","HSC-320",2004,"Herschel Island","HSC","320",0.425,"Salix glauca",1.6,-4.1,-18.1,-22.5,-29.2,-31.4,-28,-15.9,-3.7,7.5,11.3,9.1,0.1468,0.2574,-1.17271538089286,12,11,"yes"
"951","Slumps-321",2004,"Herschel Island","Slumps","321",0.265825,"Salix arctica",1.6,-4.1,-18.1,-22.5,-29.2,-31.4,-28,-15.9,-3.7,7.5,11.3,9.1,0.1468,0.2574,0.546595155488783,36,35,"yes"
"952","Slumps-321",1999,"Herschel Island","Slumps","321",0.27034667,"Salix arctica",4.3,-6,-15.1,-19.6,-28.8,-26.8,-25.5,-16.8,-2.6,6.4,8.2,11.1,0.052,0,0.59582998538094,31,35,"yes"
"953","Slumps-321",1983,"Herschel Island","Slumps","321",0.14606,"Salix arctica",2.3,-13.6,-27,-27.3,-31.9,-30.3,-27.5,-17.7,-8.3,7.5,9.6,8.5,0.2279,0,-0.757482630381069,15,35,"yes"
"954","Slumps-321",1982,"Herschel Island","Slumps","321",0.36522475,"Salix arctica",-0.5,-8.4,-20.4,-22.6,-31.1,-23.4,-25.6,-16.1,-5.6,6.6,11.8,6.6,0,0.0603,1.62892309684074,14,35,"yes"
"955","Slumps-321",1974,"Herschel Island","Slumps","321",0.260225,"Salix arctica",3.4,-9.6,-19.3,-23.7,-26,-34.4,-28.7,-21.5,-5.9,3,8.4,6.7,0.469,0.0508,0.485618780079681,6,35,"yes"
"956","Slumps-321",1981,"Herschel Island","Slumps","321",0.27667625,"Salix arctica",-2.3,-7,-20.5,-27.5,-17.1,-26.2,-22.9,-15.3,-0.3,6.4,10.1,5.4,0.0603,0.1173,0.664750493642002,13,35,"yes"
"957","Slumps-321",1979,"Herschel Island","Slumps","321",0.17638075,"Salix arctica",4.2,-14.1,-15.1,-23.5,-20.3,-28.6,-28.6,-15.8,-1.2,6.4,12.8,11,0.003,0,-0.427330945615792,11,35,"yes"
"958","Slumps-321",1986,"Herschel Island","Slumps","321",0.175575,"Salix arctica",1.1,-11.8,-18.8,-21.3,-30.3,-23.6,-26.6,-20.1,-5.5,5.7,9.9,6.7,0.0962,0.384,-0.4361044660597,18,35,"yes"
"959","Slumps-321",1988,"Herschel Island","Slumps","321",0.200015,"Salix arctica",1.6,-6,-22,-23.8,-26.1,-24.8,-20.7,-13.6,-3.8,6.9,11.7,7.2,0.0766,0.0061,-0.169986141952831,20,35,"yes"
"960","Slumps-321",1995,"Herschel Island","Slumps","321",0.224625,"Salix arctica",-0.6,-7.5,-22.2,-26.8,-25.7,-26.8,-26.1,-11.4,0.5,7.9,10.6,7.8,0.0011,0.1138,0.0979832506932428,27,35,"yes"
"961","Slumps-321",1975,"Herschel Island","Slumps","321",0.1688915,"Salix arctica",0.9,-14.8,-24.5,-33.5,-35.2,-29.1,-22.1,-17.3,-4.1,6,10.4,6.4,0.132,0.469,-0.508878681246618,7,35,"yes"
"962","Slumps-321",2007,"Herschel Island","Slumps","321",0.15213,"Salix arctica",3,-7.7,-20.8,-20.5,-25.1,-29.6,-29.4,-13.6,-2.7,7.8,11.8,9.2,0,0.0169,-0.691388594892988,39,35,"yes"
"963","Slumps-321",2006,"Herschel Island","Slumps","321",0.11473,"Salix arctica",2.6,-7.4,-22.8,-19.7,-25.2,-22.6,-27,-16.7,-2.1,7.4,10.8,8.9,0.0169,0.0387,-1.09862367351807,38,35,"yes"
"964","Slumps-321",1990,"Herschel Island","Slumps","321",0.2417525,"Salix arctica",2.7,-9.1,-27.7,-25.6,-34,-33.5,-19.3,-9.1,-1.3,8.5,13,7.7,0.1537,0.0717,0.284478406018137,22,35,"yes"
"965","Slumps-321",1978,"Herschel Island","Slumps","321",0.30143925,"Salix arctica",3.5,-6.2,-21.6,-23,-22.4,-25.3,-21.8,-16.1,-7.2,4.2,11.3,7.1,0,0,0.934385847973361,10,35,"yes"
"966","Slumps-321",1997,"Herschel Island","Slumps","321",0.2619275,"Salix arctica",-1.4,-14.3,-18.3,-21.9,-28.4,-26.3,-26.5,-14.3,-3.2,6.8,10.3,9.8,7e-04,0.4155,0.504156687067894,29,35,"yes"
"967","Slumps-321",1984,"Herschel Island","Slumps","321",0.19959,"Salix arctica",-1.4,-14.3,-17.2,-20.4,-27,-34.2,-27.1,-18.6,-3,7.6,9.3,6.5,0.2095,0.2279,-0.174613813300844,16,35,"yes"
"968","Slumps-321",2005,"Herschel Island","Slumps","321",0.08684,"Salix arctica",1.8,-8.5,-17.3,-24.4,-24,-25.1,-21,-14.7,-1.5,5.2,9.3,8.4,0.0387,0.1468,-1.40230780033233,37,35,"yes"
"969","Slumps-321",1994,"Herschel Island","Slumps","321",0.142335,"Salix arctica",1.9,-6.4,-18.6,-21.7,-30,-30,-24.1,-14.9,-0.9,5.9,13.1,10.5,0.1138,0,-0.798042808666588,26,35,"yes"
"970","Slumps-321",1993,"Herschel Island","Slumps","321",0.16404,"Salix arctica",-2.8,-11.9,-18.5,-24.7,-24.4,-21.8,-20.8,-13.8,-2.6,6.9,11.9,7.4,0,0.2047,-0.561704910763986,25,35,"yes"
"971","Slumps-321",1991,"Herschel Island","Slumps","321",0.538555,"Salix arctica",1.4,-8.8,-24.6,-28.3,-25.5,-28.3,-25.5,-14.8,0.7,7,7.5,5.1,0.3785,0.1537,3.51625352429674,23,35,"yes"
"972","Slumps-321",1980,"Herschel Island","Slumps","321",0.1554905,"Salix arctica",3.2,-6.5,-12,-26.6,-29,-22.5,-23.9,-18.8,-5.1,8.5,8.6,7.2,0.1173,0.003,-0.654797325328293,12,35,"yes"
"973","Slumps-321",1996,"Herschel Island","Slumps","321",0.226255,"Salix arctica",1.5,-9.5,-22.6,-24.6,-31.7,-25.2,-23.8,-18.2,-4.3,7.3,11.2,5.6,0.4155,0.0011,0.115731731392678,28,35,"yes"
"974","Slumps-321",2001,"Herschel Island","Slumps","321",0.20902333,"Salix arctica",2.1,-7.9,-17.5,-22.6,-23.5,-22.3,-24.4,-14.8,-6.7,6.4,9.5,8.2,0.1062,0.072,-0.0718976934012095,33,35,"yes"
"975","Slumps-321",2002,"Herschel Island","Slumps","321",0.311865,"Salix arctica",3.3,-9.4,-19.2,-23.5,-22.7,-28.3,-23.3,-17.2,-2.7,5.4,9.2,5.8,0.0399,0.1062,1.04790807045933,34,35,"yes"
"976","Slumps-321",1998,"Herschel Island","Slumps","321",0.249425,"Salix arctica",3.4,-9.9,-14,-23.3,-31.3,-25.3,-17.3,-8.6,0.8,8,14.4,11.6,0,7e-04,0.36802148464784,30,35,"yes"
"977","Slumps-321",1977,"Herschel Island","Slumps","321",0.08782975,"Salix arctica",3.3,-10.3,-15.3,-30.6,-26.9,-27,-30.3,-17.1,-3.1,5.8,9.2,10.4,0,0.0055,-1.39153077041069,9,35,"yes"
"978","Slumps-321",1976,"Herschel Island","Slumps","321",0.178763,"Salix arctica",-1.8,-11.6,-25.2,-29.7,-30.7,-31.3,-26.5,-13.7,-3.5,5.3,9.8,9,0.0055,0.132,-0.401391486630376,8,35,"yes"
"979","Slumps-321",1989,"Herschel Island","Slumps","321",0.099185,"Salix arctica",1.1,-12.8,-29,-22.3,-32.5,-18.4,-22.3,-11.7,-4.3,7.1,13.1,11.5,0.0717,0.0766,-1.26788755847066,21,35,"yes"
"980","Slumps-321",1985,"Herschel Island","Slumps","321",0.1770575,"Salix arctica",2.2,-9.4,-26.3,-28,-24.7,-30.1,-22.2,-22.4,-2.1,6.5,7.1,7.5,0.384,0.2095,-0.419962059533987,17,35,"yes"
"981","Slumps-321",1992,"Herschel Island","Slumps","321",0.1693125,"Salix arctica",2,-8.5,-23.6,-28.9,-29.3,-29.4,-19.7,-16,-4.3,7.1,10.9,9.7,0.2047,0.3785,-0.504294564452469,24,35,"yes"
"982","Slumps-321",1987,"Herschel Island","Slumps","321",0.19780333,"Salix arctica",4.2,-9.4,-22.4,-23.3,-25.2,-28.6,-23.2,-20.3,-5.4,7,11.9,9.1,0.0061,0.0962,-0.194068216988733,19,35,"yes"
"983","Slumps-321",2003,"Herschel Island","Slumps","321",0.42248,"Salix arctica",3.1,-7.4,-13.9,-17.8,-26.5,-25,-25.7,-13.7,-4.1,6,9.9,7.2,0.2574,0.0399,2.2523548143661,35,35,"yes"
"984","Slumps-321",2000,"Herschel Island","Slumps","321",0.17084667,"Salix arctica",2.2,-9.9,-19.2,-27.1,-25.1,-24.9,-24.6,-16.8,-7.3,7.5,11.1,7.4,0.072,0.052,-0.487589541977222,32,35,"yes"
"985","Slumps-321",2008,"Herschel Island","Slumps","321",0.20158,"Salix arctica",2,-9.4,-14.8,-22.1,-27.6,-28,-25.2,-13.9,-2.2,6.9,10.2,7,0.0191,0,-0.15294542275368,40,35,"yes"
"986","Slumps-322",2003,"Herschel Island","Slumps","322",0.31146257,"Salix arctica",3.1,-7.4,-13.9,-17.8,-26.5,-25,-25.7,-13.7,-4.1,6,9.9,7.2,0.2574,0.0399,-0.48087917814143,21,21,"yes"
"987","Slumps-322",2008,"Herschel Island","Slumps","322",0.291074,"Salix arctica",2,-9.4,-14.8,-22.1,-27.6,-28,-25.2,-13.9,-2.2,6.9,10.2,7,0.0191,0,-0.615641726009603,26,21,"yes"
"988","Slumps-322",1988,"Herschel Island","Slumps","322",0.41790253,"Salix arctica",1.6,-6,-22,-23.8,-26.1,-24.8,-20.7,-13.6,-3.8,6.9,11.7,7.2,0.0766,0.0061,0.222658156972628,6,21,"yes"
"989","Slumps-322",1990,"Herschel Island","Slumps","322",0.43515828,"Salix arctica",2.7,-9.1,-27.7,-25.6,-34,-33.5,-19.3,-9.1,-1.3,8.5,13,7.7,0.1537,0.0717,0.336713671183592,8,21,"yes"
"990","Slumps-322",2004,"Herschel Island","Slumps","322",0.28516207,"Salix arctica",1.6,-4.1,-18.1,-22.5,-29.2,-31.4,-28,-15.9,-3.7,7.5,11.3,9.1,0.1468,0.2574,-0.654717872576934,22,21,"yes"
"991","Slumps-322",1997,"Herschel Island","Slumps","322",0.28111973,"Salix arctica",-1.4,-14.3,-18.3,-21.9,-28.4,-26.3,-26.5,-14.3,-3.2,6.8,10.3,9.8,7e-04,0.4155,-0.681436570246728,15,21,"yes"
"992","Slumps-322",2000,"Herschel Island","Slumps","322",0.33228064,"Salix arctica",2.2,-9.9,-19.2,-27.1,-25.1,-24.9,-24.6,-16.8,-7.3,7.5,11.1,7.4,0.072,0.052,-0.343277759557489,18,21,"yes"
"993","Slumps-322",2001,"Herschel Island","Slumps","322",0.4032743,"Salix arctica",2.1,-7.9,-17.5,-22.6,-23.5,-22.3,-24.4,-14.8,-6.7,6.4,9.5,8.2,0.1062,0.072,0.12596978963732,19,21,"yes"
"994","Slumps-322",2002,"Herschel Island","Slumps","322",0.33139638,"Salix arctica",3.3,-9.4,-19.2,-23.5,-22.7,-28.3,-23.3,-17.2,-2.7,5.4,9.2,5.8,0.0399,0.1062,-0.349122462279549,20,21,"yes"
"995","Slumps-322",2006,"Herschel Island","Slumps","322",0.27836588,"Salix arctica",2.6,-7.4,-22.8,-19.7,-25.2,-22.6,-27,-16.7,-2.1,7.4,10.8,8.9,0.0169,0.0387,-0.699638721866325,24,21,"yes"
"996","Slumps-322",1999,"Herschel Island","Slumps","322",0.53980445,"Salix arctica",4.3,-6,-15.1,-19.6,-28.8,-26.8,-25.5,-16.8,-2.6,6.4,8.2,11.1,0.052,0,1.0283945734659,17,21,"yes"
"997","Slumps-322",1998,"Herschel Island","Slumps","322",0.27998282,"Salix arctica",3.4,-9.9,-14,-23.3,-31.3,-25.3,-17.3,-8.6,0.8,8,14.4,11.6,0,7e-04,-0.688951216359565,16,21,"yes"
"998","Slumps-322",1994,"Herschel Island","Slumps","322",0.32745509,"Salix arctica",1.9,-6.4,-18.6,-21.7,-30,-30,-24.1,-14.9,-0.9,5.9,13.1,10.5,0.1138,0,-0.375173248690139,12,21,"yes"
"999","Slumps-322",1995,"Herschel Island","Slumps","322",0.25302544,"Salix arctica",-0.6,-7.5,-22.2,-26.8,-25.7,-26.8,-26.1,-11.4,0.5,7.9,10.6,7.8,0.0011,0.1138,-0.867131697513983,13,21,"yes"
"1000","Slumps-322",1991,"Herschel Island","Slumps","322",0.47345949,"Salix arctica",1.4,-8.8,-24.6,-28.3,-25.5,-28.3,-25.5,-14.8,0.7,7,7.5,5.1,0.3785,0.1537,0.589873586078749,9,21,"yes"
"1001","Slumps-322",2007,"Herschel Island","Slumps","322",0.3048685,"Salix arctica",3,-7.7,-20.8,-20.5,-25.1,-29.6,-29.4,-13.6,-2.7,7.8,11.8,9.2,0,0.0169,-0.5244640727182,25,21,"yes"
"1002","Slumps-322",2005,"Herschel Island","Slumps","322",0.15954625,"Salix arctica",1.8,-8.5,-17.3,-24.4,-24,-25.1,-21,-14.7,-1.5,5.2,9.3,8.4,0.0387,0.1468,-1.48500209338054,23,21,"yes"
"1003","Slumps-322",1993,"Herschel Island","Slumps","322",0.25805311,"Salix arctica",-2.8,-11.9,-18.5,-24.7,-24.4,-21.8,-20.8,-13.8,-2.6,6.9,11.9,7.4,0,0.2047,-0.833900253668712,11,21,"yes"
"1004","Slumps-322",1996,"Herschel Island","Slumps","322",0.35463985,"Salix arctica",1.5,-9.5,-22.6,-24.6,-31.7,-25.2,-23.8,-18.2,-4.3,7.3,11.2,5.6,0.4155,0.0011,-0.195489851532575,14,21,"yes"
"1005","Slumps-322",1989,"Herschel Island","Slumps","322",0.34559511,"Salix arctica",1.1,-12.8,-29,-22.3,-32.5,-18.4,-22.3,-11.7,-4.3,7.1,13.1,11.5,0.0717,0.0766,-0.255272965660009,7,21,"yes"
