data,year,date,longitude,latitude,vegType,NDVI
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.503901839
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.622000396
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.571474433
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.616175056
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.529724419
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.582105637
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.608933508
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.56355989
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.6130445
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.530917883
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.595161498
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.529890597
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.525980949
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.677329361
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.563223064
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.531396627
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.57485801
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.63846451
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.574302673
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.485587835
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.574299693
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.628802359
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.665975153
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.549957514
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.521120667
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.578416765
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.537212074
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.647016823
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.598732054
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.523663402
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.636641622
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.59462893
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.557237506
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.551568627
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.587642729
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.581313431
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.517397463
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.624289632
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.635106504
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.56790489
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.435441285
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.5950073
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.608689606
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.650900722
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.557368159
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.605980039
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.572953165
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.549027324
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.522250533
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.517548323
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.611008704
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.576543689
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.631670058
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.61710912
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.639174342
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.552044392
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.591641068
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.587986052
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.554028809
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.603827775
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.52862817
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.488737881
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.545326352
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.652444899
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.607694209
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.566899061
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.551145434
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.616475582
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.60583204
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.583705306
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.520214915
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.513219178
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.5345487
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.49493143
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.545459509
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.635425568
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.5594154
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.554654419
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.544130325
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.559769332
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.669633389
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.598543286
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.479024202
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.596984625
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.525215089
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.531108975
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.530522764
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.570421755
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.513350904
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.525265098
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.625130892
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.555187345
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.509551644
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.641658068
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.586479545
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.606568336
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.542926788
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.632111311
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.537767649
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.53538394
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.575480938
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.554788589
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.587273955
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.514442205
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.607299745
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.620093584
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.498706579
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.566445112
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.52101469
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.552341104
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.578188241
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.58368367
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.536888659
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.616711259
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.612614036
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.620418429
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.572273731
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.597894728
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.580210865
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.629955411
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.591603339
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.55333668
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.622339427
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.512725115
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.556159675
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.583537281
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.546423793
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.568727911
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.607144952
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.613481641
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.559737802
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.557401538
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.5481112
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.494872451
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.582675934
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.592327058
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.574930727
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.545511723
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.538665056
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.484558761
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.56810379
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.625780523
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.621617734
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.561551273
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.562475801
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.539209604
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.517646313
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.556873977
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.591424644
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.534873843
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.53139466
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.583696008
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.62425977
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.685026705
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.552077889
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.573349833
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.580466211
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.553672969
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.570041656
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.644113004
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.518653572
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.547992349
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.57083863
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.576027632
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.512425482
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.566516876
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.553894103
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.597223043
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.571555972
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.507700801
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.61812216
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.521182775
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.559051454
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.558707535
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.569472075
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.550484717
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.521374702
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.528181195
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.465248615
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.581878483
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.6380229
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.613670588
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.570918918
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.539034307
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.576199353
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.513895333
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.574133337
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.550658226
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.5700109
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.51823169
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.488207191
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.528211534
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.569753587
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.565807641
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.62838304
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.583230376
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.555479407
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.553235352
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.581845284
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.519233108
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.63172698
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.518139422
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.533195317
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.596742392
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.607417762
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.625227034
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.601682007
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.517965257
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.651867211
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.532814264
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.593884826
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.641482532
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.539711833
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.504760683
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.617818475
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.600424886
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.572205365
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.528536737
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.54630214
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.559742689
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.55477494
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.531588972
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.584268868
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.583414257
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.580948412
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.53784585
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.56813246
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.599108696
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.603758812
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.503978848
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.626328349
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.53795588
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.58515358
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.569185078
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.569508255
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.56013453
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.614534438
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.537500739
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.615098238
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.51044172
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.618927002
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.551841795
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.565520883
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.555063426
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.596675396
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.615526378
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.618333936
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.539586782
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.505919755
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.568841994
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.49091655
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.648321211
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.579952717
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.636678815
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.627147377
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.501933217
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.639868379
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.491886586
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.548889041
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.591155112
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.524774373
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.563066781
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.58933264
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.62139219
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.622784972
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.544639468
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.662086666
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.614526212
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.640752852
Drone,2017,date28Jul2017,-138.9209785,69.59018006,Herschel,0.552596152
